v1,v2,,,
ham,"Привет! Как дела? Когда встретимся?",,,
ham,"Спасибо за поздравления, очень приятно!",,,
ham,"Завтра в 10 утра встречаемся у метро, не опаздывай",,,
ham,"Мама, я сегодня задержусь на работе, ужинайте без меня",,,
ham,"Отлично провели время вчера, спасибо за приглашение!",,,
ham,"Не забудь купить молоко и хлеб по дороге домой",,,
ham,"Я уже выехал, буду через 20 минут",,,
ham,"Поздравляю с днем рождения! Желаю счастья и здоровья!",,,
ham,"Документы готовы, можешь забрать в любое удобное время",,,
ham,"Встреча перенесена на пятницу в 15:00",,,
ham,"Как прошел экзамен? Надеюсь все хорошо",,,
ham,"Давай созвонимся вечером и обсудим детали",,,
ham,"Спасибо за помощь, без тебя бы не справился",,,
ham,"Не могу дозвониться до тебя, перезвони когда будет время",,,
ham,"Машина в сервисе, завтра заберу. Все нормально",,,
ham,"Отпуск согласован с 1 по 15 июня, билеты уже куплены",,,
ham,"Смотри какие фотографии получились с прогулки!",,,
ham,"Завтра в офис можно не приходить, работаем удаленно",,,
ham,"Купил билеты на концерт, будет интересно!",,,
ham,"Врач сказал что все в порядке, можно не волноваться",,,
spam,"СРОЧНО! Вы выиграли iPhone 15 Pro! Для получения приза перейдите по ссылке: winner-promo.ru",,,
spam,"Поздравляем! Вам одобрен кредит до 500000 рублей без справок! Позвоните 8-800-XXX-XXXX",,,
spam,"ВНИМАНИЕ! Ваша карта заблокирована! Срочно позвоните 8-XXX-XXX-XXXX для разблокировки",,,
spam,"Только сегодня! Скидка 90% на все товары! Успей купить! Переходи на сайт mega-sale.com",,,
spam,"Заработок от 50000 рублей в день без вложений! Пиши в WhatsApp +7-XXX-XXX-XXXX",,,
spam,"БЕСПЛАТНАЯ раздача денег! Первым 100 участникам по 10000 руб! Регистрация тут: free-money24.ru",,,
spam,"Ваш заказ готов к выдаче. Оплатите доставку 300р по ссылке delivery-pay.net (хотя вы ничего не заказывали)",,,
spam,"АКЦИЯ! Квартиры в Москве от 1млн руб! Звоните прямо сейчас 8-XXX-XXX-XXXX",,,
spam,"Работа в интернете! 5000р в день! Без опыта! Регистрация на jobonline24.com",,,
spam,"ВНИМАНИЕ! На ваше имя оформлен кредит! Для отмены перейдите по ссылке cancel-credit.ru",,,
spam,"Поздравляем! Вы стали участником розыгрыша 1000000 рублей! SMS на номер 5555 текст ПРИЗ",,,
spam,"ВАЖНО! Ваш счет будет заблокирован через 24 часа! Обновите данные: bank-security.net",,,
spam,"Зарабатывай на криптовалюте! Вложи 5000 получи 50000! Регистрация bitcoin-profit.com",,,
spam,"РОЗЫГРЫШ MacBook Pro! Для участия отправь SMS с текстом WIN на номер 9999 (стоимость 500р)",,,
spam,"Срочный выкуп авто любых марок! Дорого! Звони 8-XXX-XXX-XXXX",,,
spam,"Ваша посылка ожидает получения! Оплатите таможенный сбор 450р: customs-pay.ru",,,
spam,"ТОЛЬКО СЕГОДНЯ! Новый iPhone за 5990 руб! Осталось 3 штуки! Заказать: iphone-sale.com",,,
spam,"Вам начислен кешбэк 3500 рублей! Для получения введите данные карты на site-cashback.net",,,
spam,"ЭКСТРЕННО! Ваш аккаунт взломан! Смените пароль немедленно: security-account.com",,,
spam,"Работа для девушек! Доход от 100000 руб! Подробности по тел 8-XXX-XXX-XXXX",,,
ham,"Собираемся в субботу на шашлыки, присоединяйтесь!",,,
ham,"Спасибо за подарок, он мне очень понравился",,,
ham,"Результаты анализов будут готовы послезавтра",,,
ham,"Можешь подвезти меня до вокзала завтра утром?",,,
ham,"Детский сад сегодня не работает, оставь ребенка с бабушкой",,,
ham,"Посылка пришла, можешь забрать из почтового отделения",,,
ham,"Урок отменили, можешь не приходить",,,
ham,"Все готово к презентации, можем начинать",,,
ham,"Не забудь про встречу с клиентом в четверг",,,
ham,"Отчет отправил на почту, проверь пожалуйста",,,
spam,"ВЫГОДНОЕ предложение! Займ за 5 минут! Одобрение 99%! Звони 8-XXX-XXX-XXXX",,,
spam,"Вам доступен кредит 300000р под 0%! Оформить: credits-online.net",,,
spam,"ВНИМАНИЕ! Вашу карту пытались использовать мошенники! Позвоните 8-XXX-XXX-XXXX",,,
spam,"Распродажа! Брендовая одежда -95%! Только 2 часа! Успей купить: brand-sale.ru",,,
spam,"Получи деньги прямо сейчас! Без проверок! Без отказов! Оформи заявку: money-fast.com",,,
spam,"СРОЧНОЕ уведомление! Штраф ГИБДД 5000р! Оплатить со скидкой 50%: gibdd-payment.net",,,
spam,"Ваш номер телефона выиграл в лотерее! Приз 500000р! Получить на lottery-winner.com",,,
spam,"МЕГА АКЦИЯ! Путевки в Турцию от 5000р! Бронируй сейчас: hot-tours24.ru",,,
spam,"Твой друг отправил тебе деньги! Получи их по ссылке: friend-transfer.net",,,
spam,"ВНИМАНИЕ! Задолженность по налогам! Срочно оплатите на nalog-online.net",,,
spam,"Экспресс-похудение! Минус 20кг за месяц! Закажи сейчас! diet-express.com",,,
spam,"ВАЖНО! Ваша подписка продлена автоматически! Отменить: unsubscribe-service.ru",,,
ham,"Лекарства купил, сейчас еду домой",,,
ham,"Все понятно, сделаю к понедельнику",,,
ham,"Ключи оставил у соседей, они дома после 18:00",,,
ham,"Отличная погода, пойдем гулять?",,,
ham,"Фильм начинается в 20:00, встречаемся у кинотеатра в 19:45",,,
ham,"Не волнуйся, все будет хорошо",,,
ham,"Подтверждаю участие в конференции 15 марта",,,
ham,"Скинь пожалуйста адрес, я забыл записать",,,
ham,"Договор подписан, можно приступать к работе",,,
ham,"С днем свадьбы! Желаем любви и счастья!",,,
ham,"Заказ принят, ожидайте доставку в течение 3-х дней",,,
ham,"Спасибо за консультацию, все очень помогло",,,
ham,"Извини что не ответил сразу, был на встрече",,,
ham,"Перевод получил, спасибо большое!",,,
ham,"Книгу дочитал, очень понравилась, советую",,,
spam,"Срочный выкуп недвижимости! Любое состояние! Деньги сразу! 8-XXX-XXX-XXXX",,,
